# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2021-11-17 at 14:10:02
#
# Requested input R.A. = 204.0208900 degrees
# Requested input Dec. = 28.9833830 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459900.00000 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 627 14 2 ZTF_r 463284425415 0 2.0942 264.027 11.8089 25.6838 1.91326e-05 0.0301118 0.111346 2.85761e-05 290 30. 0.058339 0.056418 19.7293 26.275 1 2458217.7844213 627120254 -17.4674471378732 59.6487890776551 -0.32574863696819 0.944130105844524 -10.4821279176578 107.869877325268 -0.0978282901022597 1.04417616748436 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 10 627 14 2 ZTF_r 463321875415 0 2.1326 264.086 7.6896 25.9942 1.59123e-05 0.0272344 0.103862 2.34033e-05 289 30. 0.060789 0.058436 20.2158 26.275 1 2458217.821875 627120254 24.3038548102926 38.5247854291011 0.701761817299791 0.938678902933383 -43.3645604111256 68.4174170758776 -0.638092244436145 1.04977199753328 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 11 627 14 2 ZTF_r 464255965415 0 2.1195 265.946 6.24632 26.1707 1.18698e-05 0.0237994 0.0905616 1.79174e-05 290 30. 0.053952 0.056489 20.416 26.275 2 2458218.7559606 627120254 -32.9892060188463 28.1330565810888 -1.30439685959336 1.10074107505823 -115.379351748627 51.1937247754958 -2.26895852627222 1.04444142774666 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 12 627 14 2 ZTF_r 465319515415 0 2.2983 265.942 8.68487 25.9526 1.93571e-05 0.0303067 0.113737 2.91649e-05 289 30. 0.060129 0.070438 20.1052 26.275 2 2458219.8195139 627120254 -8.55030748380357 43.1967547182884 -0.220183825874829 1.02788169934979 -15.6966493603339 71.7864352740211 -0.22013026746015 1.09247036851109 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 13 627 14 2 ZTF_r 468261805415 0 2.7812 264.113 6.00956 26.1725 1.41337e-05 0.0257223 0.106919 2.10645e-05 288 30. 0.067555 0.060449 20.219 26.275 2 2458222.7618056 627120254 -5.14894633686466 35.0312270744309 -0.163500022439259 1.05944465900061 -99.5753168927289 54.2898280222019 -1.84649622282948 1.07633203247268 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 14 627 14 2 ZTF_r 468280245415 0 3.027 264.117 5.83355 26.1838 1.61484e-05 0.0275862 0.107671 2.40699e-05 288 30. 0.070253 0.064962 20.1735 26.275 1 2458222.7802431 627120254 -14.7217914741339 35.9265832806219 -0.45582647551225 1.01672338773779 -35.7166000266302 52.4653248230499 -0.68535081988025 1.10281522438827 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 15 627 14 2 ZTF_r 468308725415 0 2.8461 264.134 5.79599 26.1886 1.41452e-05 0.0258277 0.106146 2.11201e-05 289 30. 0.069384 0.062429 20.2646 26.275 1 2458222.8087269 627120254 4.00561459708738 36.8337338364468 0.120970149285293 0.919931380198931 -62.7952250433005 57.1198223822995 -1.10676384940012 1.08233560225652 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 16 627 14 2 ZTF_r 470236455415 0 1.9532 264.005 7.51443 26.0216 1.22409e-05 0.0237957 0.105056 1.81361e-05 288 30. 0.053193 0.051202 20.3279 26.275 2 2458224.7364583 627120254 29.2094438512458 35.5436752312407 0.914146408068703 0.955235185335625 126.078194793296 66.0858299963637 1.92064378545462 1.04642043060721 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 17 627 14 2 ZTF_r 472243125415 0 2.0103 264.095 6.2055 26.2026 1.06505e-05 0.0226078 0.0931563 1.59415e-05 293 30. 0.059651 0.053829 20.4555 26.275 2 2458226.743125 627120254 -13.3670148683877 26.026746591894 -0.571306741214217 1.01812810122135 -52.8505492435081 49.0354882084373 -1.08506109916246 1.03501869596646 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 18 627 14 2 ZTF_r 472272285415 0 2.0221 264.137 5.90846 26.1921 1.41519e-05 0.0257236 0.105364 2.09691e-05 289 30. 0.058612 0.054114 20.5465 26.275 1 2458226.7722801 627120254 -26.0130581818757 20.3899711776834 -1.41915424796996 0.922842715646424 -5.99965791920449 40.027033420664 -0.150899665658508 1.04992233694955 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 56
 19 627 14 2 ZTF_r 472313495415 0 1.9878 264.146 5.82517 26.1985 1.20595e-05 0.0239566 0.102782 1.80379e-05 289 30. 0.059319 0.05492 20.5803 26.275 1 2458226.8134954 627120254 -20.8396637806662 26.7098323277955 -0.86790931053837 1.04980835898336 3.12292959673607 47.8835177728689 0.0656585575471013 1.05994674212212 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 20 627 14 2 ZTF_i 473379995415 0 2.2474 217.362 5.13014 25.5379 4.7666e-06 0.0222213 0.188828 1.88592e-05 291 30. 0.069715 0.060971 19.9032 25.5379 2 2458227.88 627120354 -28.741204539571 24.3833663217288 -1.31119143357273 1.05645248654602 -8.53095950382414 42.2212048972762 -0.203414753979805 1.06727561362784 0.741620671468685 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 21 627 14 2 ZTF_g 475293415415 0 2.6879 79.6802 4.56446 26.3351 2.31285e-05 0.0329434 -0.107741 3.39895e-05 290 30. 0.06409 0.064117 20.6328 26.3351 1 2458229.7934144 627120154 -25.1970029262691 26.1919764425562 -1.07012723242317 0.979930691490323 5.28519280963278 42.3823359070349 0.125542605744049 1.07108789672484 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 22 627 14 2 ZTF_r 478231015415 0 2.5821 264.61 37.7929 25.3016 6.05431e-05 0.0442109 0.103886 9.81585e-05 198 30. 0.069567 0.065435 18.3881 26.275 1 2458232.7310185 627120254 -30.6359582817988 193.738684440606 -0.175901654415059 0.929647587955491 -181.262431636699 329.247675029412 -0.55424307711934 1.06709328774604 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 23 627 14 2 ZTF_g 478253355415 0 2.1203 57.6067 9.98239 25.9652 3.51594e-05 0.0388174 -0.0662112 6.31249e-05 241 30. 0.052142 0.059011 19.5934 25.9652 1 2458232.7533565 627120154 48.7350554304125 48.9675563393474 1.10710250589754 0.857402264685428 -19.8726206921629 86.5577591528815 -0.231134263775913 1.07065089173669 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 24 627 14 2 ZTF_i 478318035415 0 1.811 219.861 6.1158 25.5523 5.5047e-06 0.0239389 0.187727 2.12279e-05 292 30. 0.064625 0.060778 19.9447 25.5523 2 2458232.8180324 627120354 28.7848292074361 26.1383819707948 1.22501034947683 0.965670999011469 36.9784352001886 47.5864353937652 0.782313001189628 1.05501072080913 0.741620671468685 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 25 627 14 2 ZTF_g 481242505415 0 2.0975 80.7487 13.6779 26.3099 3.69715e-05 0.0396182 -0.0232476 6.7468e-05 238 30. 0.059897 0.061643 19.6626 26.3099 1 2458235.7425 627120154 15.2822726494847 69.6961957818193 0.243912282901979 1.02355370323258 7.13933751700428 116.999535273805 0.0614311958515242 1.11018352716567 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 26 1671 5 0 ZTF_g 481242951615 0 2.2369 93.7343 13.303 26.2526 4.43426e-05 0.0409778 -0.0256934 8.7367e-05 213 30. 0.059282 0.061392 19.6975 26.2526 2 2458235.7429514 1671120116 -15.7134281061583 61.1868366247127 -0.285672044724935 1.05625998734571 -111.837180119272 99.2661353799396 -1.13422779612583 1.1199631101408 0.826345846085148 20.5829998970032 0.096000000834465 1.432000041008 0.238999992609024 2458166.951667 2458643.667106 0
 27 627 14 2 ZTF_g 481243865415 0 2.7633 80.8209 13.6083 26.302 3.96185e-05 0.0391701 -0.0205223 7.61694e-05 216 30. 0.060482 0.064357 19.5488 26.302 1 2458235.7438657 627120154 -12.4249110119637 80.3703318429439 -0.171969855588325 0.917703476228527 -185.082809629312 129.120466415193 -1.44306598461113 1.11858450443472 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 28 627 14 2 ZTF_g 481251895415 0 2.6404 80.5144 13.5682 26.2946 3.92568e-05 0.0403814 -0.0145067 7.57301e-05 230 30. 0.058805 0.064202 19.5763 26.2946 1 2458235.7518981 627120154 15.354580357546 75.4516906484269 0.226372557406916 1.01749407149441 -71.2352182818791 123.245390060477 -0.581887821851416 1.1107405195606 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 29 627 14 2 ZTF_g 481316485415 0 2.3581 80.7679 14.0532 26.3114 4.1622e-05 0.0392703 -0.0100208 8.21205e-05 209 30. 0.068035 0.064964 19.535 26.3114 1 2458235.8164815 627120154 -61.1378809544914 83.0598043650363 -0.818793297965427 0.878942601246872 -81.0469934504457 130.878913974591 -0.623422422577607 1.13472735528724 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 30 627 14 2 ZTF_g 482289065415 0 2.9554 78.6877 17.3173 26.2647 6.63194e-05 0.041802 -0.00568535 0.000146466 160 30. 0.078389 0.07099 19.184 26.2647 2 2458236.7890625 627120154 107.488735959252 98.0645862731863 1.2192859135054 0.95723420689267 137.521751268683 147.45525091273 0.938915144213609 1.1525836037524 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 31 627 14 2 ZTF_g 488232665415 0 2.4346 77.168 4.16836 26.3101 2.76906e-05 0.0356516 -0.111502 4.10928e-05 277 30. 0.060562 0.056921 20.8723 26.3101 1 2458242.732662 627120154 -41.5529478382535 21.1697825081043 -2.18343487936114 0.916892146610209 -50.1724884313829 36.9962804442698 -1.36528327769937 1.06026808952768 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 32 627 14 2 ZTF_r 488272535415 0 2.401 264.016 6.82918 26.2132 1.26018e-05 0.023623 0.0989935 1.85741e-05 274 30. 0.056366 0.053577 20.3213 26.275 1 2458242.7725347 627120254 -4.94133538114385 14.7259966680774 -0.373262563842277 1.04386983504045 -31.7701257237072 40.6700941617185 -0.78642796402604 1.05197659021322 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 56
 33 627 14 2 ZTF_i 489339575415 0 2.4257 215.829 6.35343 25.5434 4.8406e-06 0.0223149 0.188408 1.95131e-05 290 30. 0.06195 0.061787 19.671 25.5434 2 2458243.8395718 627120354 61.1551425670568 27.5880302433528 2.46585247619918 1.06142821281339 100.674458229598 49.7943525201482 2.0354217168917 1.04704219331297 0.741620671468685 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 34 627 14 2 ZTF_r 491207495415 0 2.5126 265.591 40.5078 24.4675 0.000337191 0.0994146 0.0954722 0.000545916 184 30. 0.077369 0.068222 18.3104 26.275 1 2458245.7075 627120254 -112.297646647763 207.361071624288 -0.602418399062998 1.0531307308613 41.5396263619535 344.233489918809 0.121485559540832 1.07931729091097 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 35 627 14 2 ZTF_g 491312395415 48 2.6862 2.2081 6.39329 22.5528 0.0169279 0.0508542 -0.197576 0.0492919 5 30. 0.107884 0.060107 16.5833 22.5528 1 2458245.8123958 627120154 -22.327889781981 37.4502729628324 -0.663204544185002 1.05050956974526 -72.3690725519546 58.9791959433714 -1.23529121165525 1.15069610824441 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 36 627 14 2 ZTF_i 493154275415 0 2.4156 214.782 6.81004 25.5265 6.714e-06 0.0263894 0.189807 2.59451e-05 292 30. 0.070992 0.069033 19.4498 25.5265 2 2458247.6542708 627120354 33.5423672910888 32.6234554411065 1.14371693602016 1.02698830196222 47.4940897805815 54.7738923485207 0.872933493635734 1.04731213577167 0.741620671468685 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 37 627 14 2 ZTF_g 494214065415 0 2.1085 79.7765 4.23635 26.3019 1.69307e-05 0.0282897 -0.0622665 2.50765e-05 287 30. 0.054924 0.057796 21.011 26.3019 1 2458248.7140625 627120154 41.5671475539966 20.2722048846768 2.28088840453109 0.926599013284966 21.8769528339099 34.3697770873663 0.640804137715239 1.09114433084474 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 38 627 14 2 ZTF_r 494252625415 0 10.2736 264.084 5.36442 26.2092 1.34934e-05 0.0253713 0.109834 1.99276e-05 291 30. 0.067563 0.071719 20.4535 26.275 1 2458248.7526273 627120254 9.43261824764268 33.1840339011255 0.31619709887814 0.892145978076356 -15.1435213658205 52.169163713208 -0.292232283755022 1.12907267585635 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 39 627 14 2 ZTF_r 501232435415 0 2.3705 264.116 5.67443 26.238 1.15684e-05 0.0232787 0.0839362 1.69358e-05 288 30. 0.058962 0.056764 20.4241 26.275 1 2458255.7324306 627120254 14.2432499714682 26.2484353310622 0.603615630435908 0.958968370866405 -6.2801376144131 47.7547412054836 -0.132393863791839 1.03882937866325 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 40 627 14 2 ZTF_r 504231585415 0 2.1742 264.135 5.8325 26.1421 1.36358e-05 0.0253775 0.110565 2.01693e-05 287 30. 0.072158 0.070736 20.4654 26.275 1 2458258.7315856 627120254 -30.8960308818283 32.9804377398398 -1.0420800364298 0.978776349171229 30.3662046332799 54.1478932287152 0.564578249415434 1.09296642459645 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 41 627 14 2 ZTF_g 504277195415 0 2.1927 75.0745 4.1398 26.2259 2.30169e-05 0.0331287 -0.051641 3.4212e-05 288 30. 0.065366 0.059167 20.9221 26.2259 1 2458258.7771991 627120154 23.4777094900723 20.3859078978591 1.28109243825946 1.00218674661546 61.2286945129579 34.2063498608989 1.8020359829083 1.09474941826476 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 42 627 14 2 ZTF_i 507170025415 0 1.9001 205.689 8.1179 25.4778 8.9351e-06 0.030418 0.186966 3.3713e-05 287 30. 0.062597 0.064848 19.6012 25.4778 1 2458261.6700231 627120354 10.8001145686342 29.4505511708422 0.40793384283443 1.00087914610689 9.44409363952958 53.4250572980079 0.177963312243586 1.05777053239466 0.741620671468685 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 43 627 14 2 ZTF_i 507209495415 0 2.0199 208.931 7.81442 25.4916 8.7062e-06 0.029688 0.193083 3.30608e-05 284 30. 0.072623 0.071313 19.4987 25.4916 1 2458261.7094907 627120354 60.4521478528292 32.9040547471044 2.04369987261643 0.985193968244843 68.3505250552899 55.7967158272125 1.23324229309781 1.07469395096506 0.741620671468685 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 44 627 14 2 ZTF_g 508265185415 0 2.1045 78.1648 10.5178 26.253 2.95857e-05 0.0356711 -0.0235371 5.07324e-05 249 30. 0.059575 0.063128 19.9556 26.253 3 2458262.7651852 627120154 -13.0594377389364 53.1605326796484 -0.273268741240565 1.01705928336374 104.213133829417 91.6238462576855 1.14506233439039 1.10560445810691 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 45 627 14 2 ZTF_g 508266135415 0 1.9836 77.5762 10.5003 26.2658 3.43584e-05 0.0383714 -0.0280627 5.91773e-05 246 30. 0.061304 0.064278 19.8955 26.2658 1 2458262.7661343 627120154 49.2756690074078 51.3148604126122 1.06817935149748 1.09184277701239 113.352248091748 85.9710690395784 1.32737307188563 1.11210797557056 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
