# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2021-11-17 at 14:10:02
#
# Requested input R.A. = 185.7288550 degrees
# Requested input Dec. = 15.8236260 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459900.00000 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 907 576 3 2 ZTF_r 1552267041015 0 1.4167 259.94 6.33836 26.1884 2.26225e-05 0.0314671 0.111784 3.59439e-05 246 30. 0.082198 0.081677 20.591 26.1884 2 2459306.7670486 576120210 32.9045528788101 54.7969021183033 0.667966662840557 2.48161004940358 274.361658408607 115.422370530845 2.39303263910654 1.02370485266243 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 908 576 3 2 ZTF_g 1552273461015 0 2.9931 91.7379 5.37723 26.3997 2.81221e-05 0.0338517 -0.161646 4.75291e-05 233 30. 0.097927 0.077261 20.3306 26.3997 2 2459306.7734606 576120110 208.618346119837 58.4647760013016 3.9692916366524 1.75239402857003 426.72515791994 92.9077258772839 4.62393382631661 1.03388305435214 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 909 576 3 2 ZTF_g 1552365431015 0 2.0687 92.7319 8.62167 26.3567 2.51962e-05 0.0327088 -0.114688 4.04346e-05 240 30. 0.081779 0.070112 20.1397 26.3567 2 2459306.8654398 576120110 169.18626693297 58.0539158525106 3.24181621275957 1.62288684925792 535.733538024897 112.339219858074 4.8010101450612 1.02738055558626 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 910 576 3 2 ZTF_r 1552455651015 0 1.6492 250.956 10.0558 26.1649 2.38824e-05 0.0322839 0.110645 3.81855e-05 246 30. 0.083603 0.073983 20.0045 26.1649 2 2459306.9556597 576120210 102.151734601384 68.4623270915671 1.6597737418842 2.09637279187168 584.163164646983 137.472325194653 4.27793402299659 1.03309548875087 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 911 576 3 2 ZTF_r 1553268691015 0 1.6347 269.82 6.25613 26.2551 2.12165e-05 0.0303675 0.113168 3.3733e-05 243 30. 0.084844 0.069996 20.6109 26.2551 1 2459307.7686921 576120210 47.1247868890543 52.179108163952 1.00463325142652 1.93597444631278 380.973913799242 105.129908940207 3.64824624024091 1.03091360870509 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 912 576 3 2 ZTF_r 1553269621015 0 1.9925 269.744 6.24357 26.2441 1.49187e-05 0.0254541 0.107408 2.39646e-05 243 30. 0.085962 0.072158 20.4313 26.2441 2 2459307.7696296 576120210 265.796676157947 65.9059502915832 4.48621125232953 1.87894149695578 975.808218027071 126.339781374685 7.77570082700301 1.03447150223954 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 913 576 3 2 ZTF_g 1553291461015 0 1.9874 97.2145 5.01531 26.3801 1.55876e-05 0.0262462 -0.0801141 2.49958e-05 246 30. 0.079904 0.070456 20.7885 26.3801 2 2459307.7914699 576120110 -41.0884914121868 54.4099566127635 -0.840033522992343 1.57541196582396 -325.242759003188 103.232700308602 -3.17179814844582 1.03677357043768 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 914 576 3 2 ZTF_g 1553298171015 0 2.1397 96.7465 4.9909 26.4016 2.0077e-05 0.0293212 -0.108705 3.19568e-05 243 30. 0.088703 0.07021 20.7313 26.4016 1 2459307.7981713 576120110 269.381869945303 56.23901991371 5.32826014890608 2.02489271385336 1059.23653558873 104.546644285893 10.1999500977085 1.03373855055008 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 915 576 3 2 ZTF_g 1553315541015 0 1.8782 96.5557 4.9969 26.3811 1.70666e-05 0.027214 -0.0972853 2.72753e-05 244 30. 0.081458 0.064444 20.8567 26.3811 2 2459307.815544 576120110 234.397592009533 53.1258860183629 4.90796843275461 1.61781241605828 494.692882899293 103.239910825715 4.82395484405707 1.03138619709917 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 916 576 3 2 ZTF_r 1553338501015 0 1.6406 248.85 6.59791 26.1543 2.12922e-05 0.0301909 0.10075 3.44116e-05 241 30. 0.082207 0.073178 20.4473 26.1543 2 2459307.8385069 576120210 2.89207128101635 51.3883785518557 0.0626035382092909 2.04926329560052 32.0161599720068 106.318933560076 0.303161342690223 1.02741297453408 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 917 576 3 2 ZTF_r 1554291931015 0 1.5458 256.083 6.49912 26.1822 1.40482e-05 0.0247392 0.113239 2.2332e-05 246 30. 0.081307 0.072085 20.5292 26.1822 2 2459308.7919329 576120210 -177.963879561265 57.5571587856221 -3.43943667766178 2.00104854843849 -572.161311708729 118.969896512576 -4.84168573687416 1.02474760419596 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 918 576 3 2 ZTF_i 1554295041015 0 1.8413 208.692 5.99276 25.4929 4.1951e-06 0.0203536 0.181899 1.5886e-05 242 30. 0.09215 0.073289 19.7778 25.4929 2 2459308.7950463 576120310 -9.06927420338048 45.2927755699973 -0.22274009392134 1.96435449822094 143.670208190749 90.9765794625506 1.58983593539593 1.02935088734204 2.3746632153663 15.2839995956421 0.123000003397465 9.23099994659424 0.686999976634979 2458173.898692 2458283.679363 0
 919 576 3 2 ZTF_g 1554413611015 0 2.2394 92.3666 6.70552 26.3287 1.88323e-05 0.0282844 -0.0816647 3.11279e-05 238 30. 0.087767 0.073936 20.3119 26.3287 2 2459308.9136111 576120110 59.4155634803246 53.9374022722394 1.22536365603367 1.5435367767801 167.40889702237 96.4575767430382 1.74725937833427 1.04065088966673 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 920 576 3 2 ZTF_r 1554424841015 0 1.8498 262.439 7.62952 26.1985 1.37648e-05 0.0246635 0.114748 2.22291e-05 246 30. 0.082332 0.068273 20.2542 26.1985 2 2459308.9248495 576120210 175.107413290591 60.6851635358584 3.20979138507179 1.89261485539402 412.044551619697 116.52778345147 3.55983511481242 1.03641573918584 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 921 576 3 2 ZTF_g 1555206601015 0 2.2551 75.2682 6.08592 26.1088 2.27725e-05 0.0313002 -0.100811 3.71758e-05 238 30. 0.088461 0.076877 20.2152 26.1088 2 2459309.7066088 576120110 139.098697522178 45.7515125116335 3.38199069525758 1.44833109313747 325.801054585789 84.3263667790984 3.88959415615018 1.03105867786279 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 922 576 3 2 ZTF_r 1555236361015 0 1.8333 195.636 7.67734 25.8736 1.94103e-05 0.0289369 0.10488 3.10663e-05 242 30. 0.087489 0.079781 20.0102 25.8736 2 2459309.7363657 576120210 -146.478911071026 60.0720096310319 -2.71242502713305 1.52195354135625 -548.230123579137 123.888306112443 -4.45500065601735 1.02786138594966 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 923 576 3 2 ZTF_r 1555269221015 0 1.5429 270.812 6.30022 26.2246 1.46785e-05 0.0251708 0.108638 2.35077e-05 243 30. 0.084648 0.072182 20.6005 26.2246 1 2459309.7692245 576120210 186.488033797069 55.1795096579939 3.75948134615799 1.97125139931337 221.095664243212 112.804086485002 1.9731976313837 1.02590271588509 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 924 576 3 2 ZTF_r 1555278741015 0 1.5323 268.957 6.2347 26.2397 1.34037e-05 0.0240291 0.110442 2.15661e-05 241 30. 0.082059 0.07499 20.6331 26.2397 2 2459309.77875 576120210 224.46322175421 53.6596510078577 4.65320460736797 1.78778987286709 986.41462267533 111.431898655556 8.9117945031336 1.02445718317588 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 925 576 3 2 ZTF_g 1555308211015 0 2.3969 95.7637 5.25157 26.3737 1.5314e-05 0.025578 -0.0966904 2.44444e-05 241 30. 0.084678 0.070892 20.5633 26.3737 1 2459309.8082176 576120110 -21.6735177690053 55.7615104471002 -0.432364151295795 1.46829387046395 206.330134571343 96.8764405367483 2.14417229563747 1.04314838120238 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 926 576 3 2 ZTF_g 1555316811015 0 2.0788 89.3467 5.42403 26.2971 2.04773e-05 0.0297978 -0.0936525 3.31108e-05 242 30. 0.081564 0.065756 20.5814 26.2971 2 2459309.8168171 576120110 22.2964616951994 49.4397477562666 0.501665809984881 1.57993157895616 48.8315758920993 92.4580599603234 0.531705503947943 1.03343107717612 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 927 576 3 2 ZTF_g 1556233841015 0 2.4391 92.5184 4.82601 26.3248 1.87331e-05 0.0282175 -0.0802019 3.00525e-05 241 30. 0.094541 0.075635 20.595 26.3248 2 2459310.7338426 576120110 41.5645032416191 46.8393651589667 0.987111917669734 1.76773268665873 233.464792004304 80.6414472083464 2.91459539662754 1.04300390080912 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 928 576 3 2 ZTF_r 1556296931015 0 1.9795 263.948 5.66509 26.2379 1.40166e-05 0.024468 0.0991426 2.24551e-05 241 30. 0.082119 0.070684 20.5453 26.2379 2 2459310.7969329 576120210 25.2235768941405 64.5859577790057 0.434433562469523 1.65408955362499 207.327268557771 123.892748306572 1.68471224097457 1.03242175982978 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 929 576 3 2 ZTF_g 1556365491015 0 2.1216 63.2841 5.46671 25.9179 3.43065e-05 0.0384145 -0.090669 5.79844e-05 239 30. 0.084533 0.067778 20.1864 25.9179 2 2459310.8654977 576120110 167.858347869527 42.0074074890844 4.44500102807278 1.47186399989848 211.940468763859 76.7111305329168 2.7814464280826 1.03690630088885 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 930 576 3 2 ZTF_r 1556402451015 0 1.7268 259.244 5.96682 26.2007 1.63807e-05 0.0267669 0.109973 2.62857e-05 244 30. 0.084016 0.069581 20.5771 26.2007 2 2459310.9024537 576120210 -11.5299791104301 60.1770645606276 -0.213133797254569 2.13147839067961 457.700963538325 119.018285140438 3.87153625443206 1.03372464392257 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 931 576 3 2 ZTF_r 1557185171015 33554432 1.7676 71.2526 9.76503 24.7787 6.57622e-05 0.049111 0.118005 0.000104397 208 30. 0.098368 0.075308 18.5722 24.7787 2 2459311.6851736 576120210 -33.7295026100508 47.6498166188122 -0.78741467499587 1.11006445160431 -283.643354064577 94.1398068277743 -3.03329396985069 1.03131837299636 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 932 576 3 2 ZTF_g 1557235851015 0 2.0948 84.1863 5.43582 26.2349 2.23763e-05 0.0310712 -0.0974264 3.57953e-05 242 30. 0.090812 0.068346 20.512 26.2349 2 2459311.7358565 576120110 -25.6462367971639 46.0247403336193 -0.619850708626046 1.61449260712768 -65.179760104452 85.5737831931458 -0.766809028306731 1.03439616666447 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 933 576 3 2 ZTF_g 1557248151015 0 2.3598 91.6408 5.21639 26.3317 1.84196e-05 0.0282142 -0.0924976 2.9553e-05 243 30. 0.085422 0.067476 20.5349 26.3317 1 2459311.7481597 576120110 184.163683267309 56.9581144046204 3.59669151005024 1.33172008698045 383.473661070576 99.3456498163546 3.88599177673761 1.04229443147436 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 934 576 3 2 ZTF_i 1557269021015 0 1.3886 219.976 5.51658 25.545 4.4086e-06 0.0211921 0.182392 1.60309e-05 248 30. 0.096889 0.080596 20.0546 25.545 2 2459311.7690278 576120310 -127.770104526329 51.6804291543054 -2.75015986483051 2.20210260215848 -301.407514236714 108.391728480015 -2.79945264681796 1.02360615180093 2.3746632153663 15.2839995956421 0.123000003397465 9.23099994659424 0.686999976634979 2458173.898692 2458283.679363 0
 935 576 3 2 ZTF_g 1557274521015 0 2.662 90.33 5.28402 26.3909 2.42847e-05 0.0317324 -0.143977 4.02243e-05 236 30. 0.096688 0.075652 20.4855 26.3909 2 2459311.7745255 576120110 81.7595909000844 50.870825117412 1.78782385971 1.67361150784663 295.585443191551 87.0823259814194 3.41718281872054 1.03409546457961 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 936 576 3 2 ZTF_r 1557311291015 0 1.4468 269.241 5.93448 26.2325 2.07071e-05 0.0297525 0.107662 3.26703e-05 243 30. 0.091959 0.077135 20.6891 26.2325 1 2459311.8112963 576120210 -26.302651176322 52.6297770374777 -0.555933437749362 2.73837087358037 -66.3938427599021 108.866609169145 -0.613971626571043 1.02707428356547 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 937 576 3 2 ZTF_r 1558274121015 0 2.0798 272.533 6.14714 26.2402 1.54864e-05 0.0260995 0.108849 2.47939e-05 246 30. 0.078258 0.06921 20.4284 26.2402 2 2459312.7741204 576120210 153.721967570966 70.99226543141 2.40868329428456 1.44982442473535 545.671102584004 132.251848919682 4.15378864902424 1.03858502767681 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 938 576 3 2 ZTF_r 1558303501015 0 1.5168 272.236 6.10569 26.2271 1.20405e-05 0.0230835 0.11115 1.91319e-05 246 30. 0.07933 0.074666 20.638 26.2271 2 2459312.8035069 576120210 -164.81264832055 50.4689546616137 -3.63262886522804 2.80094630457826 -770.785392445028 103.208147364706 -7.51856027090717 1.02593366977996 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 939 576 3 2 ZTF_g 1558330281015 0 2.3665 96.6856 5.40987 26.3715 1.73971e-05 0.0276626 -0.0729232 2.79863e-05 246 30. 0.085429 0.072772 20.538 26.3715 2 2459312.8302894 576120110 105.296248104357 56.6079753342259 2.06914095011869 1.5978995097628 51.1865719940706 97.9342324984949 0.526182879947084 1.04279369678875 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 940 1571 10 2 ZTF_r 1559228833815 0 1.6163 273.984 7.17424 26.2694 1.43115e-05 0.0237306 0.112505 2.2905e-05 228 30. 0.079445 0.068207 20.4953 26.2694 2 2459313.728831 1571120238 28.175300167927 60.5892352148958 0.517282614066799 2.63706807970692 893.833816916776 123.918328124597 7.26166865482217 1.03070118511965 2.12656108019922 15.8270000457764 0.109999999403954 7.18699979782104 0.592000007629395 2458155.908819 2458186.892512 0
 941 576 3 2 ZTF_g 1559247911015 0 2.2199 92.1142 5.41956 26.3504 1.70708e-05 0.0272206 -0.107974 2.7381e-05 243 30. 0.085932 0.070141 20.5718 26.3504 2 2459313.7479167 576120110 239.846058292562 52.6409292293008 5.06831781100271 1.42249171388271 458.327283162398 96.3044673529433 4.79120186702547 1.03317019592234 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 942 576 3 2 ZTF_g 1559258021015 0 2.1463 84.2388 5.56079 26.2288 2.18773e-05 0.0307792 -0.0903651 3.46385e-05 244 30. 0.087776 0.070949 20.4586 26.2288 1 2459313.7580208 576120110 292.039138358904 54.3587089138556 5.97622206077837 1.56153364286168 710.989160276341 99.6319072560696 7.18422173067346 1.03549207032163 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 943 576 3 2 ZTF_g 1559274071015 0 2.1152 68.4207 5.95585 26.0133 2.59306e-05 0.0331855 -0.104286 4.22295e-05 239 30. 0.086934 0.068438 20.1875 26.0133 2 2459313.7740741 576120110 135.393718434466 44.0288595259963 3.42070703468756 1.55766928784859 305.578464446568 83.0556780713584 3.70397978957844 1.02998332242131 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 944 576 3 2 ZTF_r 1559296531015 0 1.5894 200.036 7.34427 25.9033 1.43643e-05 0.0250814 0.114417 2.28357e-05 245 30. 0.08092 0.071472 20.1183 25.9033 1 2459313.7965394 576120210 -37.2116800822552 51.8511026865325 -0.798318296611973 1.71634933477351 69.2288568065502 107.333892267726 0.649330008142963 1.02948044435354 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 945 576 3 2 ZTF_r 1559297471015 0 1.6071 174.629 7.78432 25.754 2.06546e-05 0.0299994 0.102547 3.29592e-05 244 30. 0.085533 0.070535 19.8964 25.754 2 2459313.7974769 576120210 -101.676481116965 50.1763362794919 -2.25411651681051 2.10555894306576 -78.9274179303039 103.489008094593 -0.767801335563268 1.03038117741365 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 946 576 3 2 ZTF_r 1559342381015 0 1.5639 262.334 6.37084 26.2145 1.48867e-05 0.0253688 0.105724 2.36951e-05 243 30. 0.081291 0.070994 20.5758 26.2145 2 2459313.8423843 576120210 6.43000413303747 56.0679955164194 0.127570724867592 1.88901123513715 617.812936061037 115.717619503984 5.37492859252784 1.02571599473305 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 947 576 3 2 ZTF_g 1560250271015 0 1.8117 96.4702 5.22092 26.3697 1.57321e-05 0.0264515 -0.083201 2.51788e-05 245 30. 0.078255 0.062871 20.8321 26.3697 2 2459314.7502778 576120110 14.6374548999718 46.8664900180452 0.347422500755468 1.77256684414467 200.039313763904 93.4757556814916 2.15442591058103 1.02855230221798 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 948 576 3 2 ZTF_r 1560254271015 0 1.7432 270.665 6.25431 26.2706 1.30961e-05 0.0238131 0.107813 2.08464e-05 243 30. 0.084482 0.069831 20.6124 26.2706 2 2459314.7542708 576120210 -27.4635588943049 54.1769434745838 -0.563893536418401 2.29222003778596 146.693420266083 111.764907425254 1.32135759151713 1.02260028051842 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 949 576 3 2 ZTF_r 1560274841015 0 1.5661 271.015 6.23492 26.2523 1.14879e-05 0.0222865 0.102857 1.83023e-05 243 30. 0.080832 0.073478 20.6365 26.2523 2 2459314.7748495 576120210 100.103699176721 54.3933432037302 2.04719482319114 2.49022845511687 416.686118584244 113.132669963234 3.70796979955686 1.0230493589797 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 950 576 3 2 ZTF_g 1560396201015 0 2.0951 93.4221 5.62483 26.3367 1.49749e-05 0.0254689 -0.0799681 2.5033e-05 240 30. 0.084449 0.073609 20.5826 26.3367 2 2459314.8962037 576120110 54.2116242008288 58.6054428291501 1.02898553175886 2.20536059239482 220.701548232732 108.46982519484 2.04838521182288 1.03744138849811 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 951 576 3 2 ZTF_r 1561234581015 0 1.481 257.522 5.94269 26.1807 1.41717e-05 0.0247832 0.108607 2.25403e-05 243 30. 0.081567 0.083059 20.641 26.1807 1 2459315.7345833 576120210 -49.770742758022 51.318338977373 -1.07883824039568 2.35188069990352 -273.968924902778 110.070349570996 -2.50579854111277 1.01944641021585 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 952 576 3 2 ZTF_g 1561277281015 33554432 2.6636 16.8695 6.38305 24.5624 0.000187899 0.0547131 -0.113066 0.000469586 99 30. 0.110918 0.078528 18.4511 24.5624 1 2459315.7772801 576120110 35.5352124281912 39.9573296863705 0.989275514642925 1.05103146910975 -96.2970889372211 66.9236889708155 -1.44859999295517 1.03505719294221 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 953 576 3 2 ZTF_i 1562253061015 0 1.6328 217.495 6.02844 25.5332 4.9287e-06 0.0222423 0.187397 1.82675e-05 246 30. 0.088403 0.078685 19.9013 25.5332 2 2459316.7530671 576120310 44.9739011272619 52.7790131493003 0.947881607229439 1.91178169498332 453.255186908219 106.061889801974 4.30227942875623 1.03282492848598 2.3746632153663 15.2839995956421 0.123000003397465 9.23099994659424 0.686999976634979 2458173.898692 2458283.679363 0
 954 576 3 2 ZTF_g 1563237551015 0 2.0412 95.0422 4.18523 26.3759 1.89369e-05 0.0286779 -0.106256 3.04226e-05 243 30. 0.091076 0.061708 20.9381 26.3759 1 2459317.7375579 576120110 281.536671972504 46.3657161146922 6.75449371354583 1.76415628480004 825.504468116702 87.9935197922886 9.4446078548346 1.03095998941771 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
 955 576 3 2 ZTF_r 1563329891015 0 2.0153 267.118 4.95028 26.2185 1.49291e-05 0.0256918 0.114128 2.39203e-05 245 30. 0.0856 0.068714 20.694 26.2185 1 2459317.8298958 576120210 30.9054764259802 53.7646950083306 0.639430072650759 2.01819405036125 166.433339699462 100.159537358351 1.67287391932122 1.04111015199681 2.15147805968592 15.8320001602173 0.115000002086163 7.5310001373291 0.609000027179718 2458155.908322 2458186.892049 0
 956 576 3 2 ZTF_i 1565274981015 0 4.6475 218.007 5.8146 25.5338 1.99787e-05 0.0420009 0.186616 6.81827e-05 226 30. 0.137345 0.114839 19.0065 25.5338 2 2459319.7749884 576120310 -155.141025049746 113.555518250685 -1.51975371612538 1.25465372859354 -197.532653060685 135.34251723951 -1.46933166975276 1.27911158526218 2.3746632153663 15.2839995956421 0.123000003397465 9.23099994659424 0.686999976634979 2458173.898692 2458283.679363 0
 957 576 3 2 ZTF_g 1567269991015 0 2.1713 92.9323 4.81934 26.3548 2.27326e-05 0.0312119 -0.126119 3.61813e-05 243 30. 0.08223 0.069055 20.722 26.3548 1 2459321.77 576120110 189.902694633664 51.6966540274854 4.08623644787234 1.60288110946573 225.26591810133 97.1389439006225 2.33462592770625 1.02737623092579 0.589246800929656 16.0990001678467 0.0890000015497208 6.72700023651123 0.712999999523163 2458166.905324 2458278.691134 0
