# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2021-11-17 at 14:06:59
#
# Requested input R.A. = 264.1947580 degrees
# Requested input Dec. = 50.5478260 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459900.00000 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 22 763 14 2 ZTF_g 452429255415 0 2.0133 113.87 11.7542 26.314 5.8102e-06 0.0317438 -0.0505771 1.18727e-05 1117 30. 0.039376 0.041677 19.8597 26.314 2 2458206.9292593 763120154 -28.4881316413335 47.8448924513743 -0.662343358558273 1.00449366748826 -240.018685544138 90.1312189508444 -2.68092707514045 1.04544161542352 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 23 763 14 2 ZTF_g 452440065415 0 1.8651 115.308 11.4297 26.3212 5.5055e-06 0.0311865 -0.0587173 1.10539e-05 1134 30. 0.036674 0.040917 19.9659 26.3212 2 2458206.9400694 763120154 7.20565488485237 41.2577974956867 0.194277371467379 1.01063999618249 -95.2396920897022 80.047426732467 -1.19780411200457 1.04323569427393 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 24 763 14 2 ZTF_g 452474095415 0 1.8014 110.866 10.9063 26.2773 5.6071e-06 0.0315747 -0.047946 1.11694e-05 1143 30. 0.036483 0.03921 20.0012 26.2773 2 2458206.9740972 763120154 4.19696908768648 44.5504799849947 0.104794426216658 0.856448664029089 -4.22739569798034 85.976339343319 -0.049500449585724 1.04744177454842 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 25 763 14 2 ZTF_g 452499595415 0 1.7979 116.441 9.50347 26.314 4.593e-06 0.0289356 -0.0443693 8.8673e-06 1158 30. 0.043031 0.042521 20.1764 26.314 2 2458206.9995949 763120154 -1.107334761387 36.3958287129682 -0.0338440339548719 1.00559654445375 -49.4702326126036 68.6633214730423 -0.725327822876554 1.05326785105977 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 26 763 14 2 ZTF_g 453412215415 0 1.9514 112.234 13.8817 26.2854 7.9172e-06 0.0352869 -0.0503761 1.7712e-05 1043 30. 0.037554 0.042825 19.6839 26.2854 2 2458207.9122106 763120154 -147.888884172556 57.8068182731749 -2.8458451620442 1.02343920251693 -124.136087342329 109.112490699878 -1.14535146463189 1.05329094146373 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 27 763 14 2 ZTF_g 453421845415 0 1.9791 112.759 13.817 26.2966 7.0401e-06 0.0334791 -0.0532812 1.55194e-05 1043 30. 0.033342 0.043092 19.6791 26.2966 2 2458207.9218403 763120154 42.8554422270629 58.6781436641899 0.812427126751583 1.01441380934615 47.8708382211199 108.416333076202 0.444520209301951 1.06129107728955 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 28 763 14 2 ZTF_g 453440855415 0 1.9811 114.404 13.3183 26.3028 8.3056e-06 0.0365821 -0.0397392 1.82821e-05 1056 30. 0.036755 0.043248 19.7283 26.3028 1 2458207.9408565 763120154 66.7486152242195 52.9776420597476 1.40153657766074 0.985775514147713 -10.1190493720169 96.9503637130289 -0.105076467602432 1.06393877072501 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 29 763 14 2 ZTF_g 453456665415 0 1.8002 115.072 12.9014 26.311 5.7862e-06 0.0310331 -0.0425049 1.23524e-05 1081 30. 0.040057 0.039411 19.8512 26.311 2 2458207.9566667 763120154 33.9847164863513 45.7812308927357 0.825754572475672 1.03837024767112 -62.5957128640654 86.8817299884345 -0.725322787656647 1.0544785832196 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 30 763 14 2 ZTF_g 453476315415 0 1.8784 116.758 12.3999 26.3215 6.6091e-06 0.0331132 -0.0347182 1.40677e-05 1083 30. 0.033124 0.043012 19.8541 26.3215 2 2458207.9763194 763120154 -43.1645958129005 49.3191195318059 -0.973569959722423 1.02746243369573 -89.1804425783489 91.0327025045299 -0.986250825472693 1.06526350821078 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 31 763 14 2 ZTF_g 453499175415 0 1.9157 117.175 11.7688 26.3159 6.4179e-06 0.0326354 -0.0372656 1.37919e-05 1079 30. 0.038551 0.042401 19.8994 26.3159 2 2458207.9991782 763120154 72.1663123346149 53.4764162899439 1.50116012317285 0.996142822815113 77.0635831315193 95.2617296168756 0.814415307277945 1.07471915493255 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 32 763 14 2 ZTF_g 453517455415 0 1.9963 117.776 11.0754 26.3142 6.1136e-06 0.0325871 -0.0192858 1.25115e-05 1115 30. 0.036884 0.04353 19.9551 26.3142 2 2458208.0174537 763120154 20.8284327671511 49.5740989375304 0.467365407644175 1.07453141810182 -37.2832530750348 87.9916133317559 -0.426567447832414 1.07323220238121 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 33 763 14 2 ZTF_g 453518365415 0 2.0299 117.788 11.0789 26.3178 6.545e-06 0.033481 -0.0253854 1.36453e-05 1103 30. 0.036268 0.044164 19.9508 26.3178 1 2458208.0183681 763120154 -26.4078651943859 48.8869304968483 -0.600890483128065 0.964525944739251 -12.2652222470686 86.8540384194375 -0.142167588856958 1.07091838939453 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 34 763 14 2 ZTF_g 454411685415 0 2.0425 79.9701 21.5295 25.9082 1.9902e-05 0.0404113 -0.00793671 5.64832e-05 642 30. 0.037133 0.045592 18.7635 25.9082 2 2458208.9116898 763120154 37.596360823664 97.7073818476022 0.428029038868282 0.971282750247821 -15.670474803674 174.394594481846 -0.090461613216563 1.07159319395842 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 35 763 14 2 ZTF_g 454455425415 0 2.0488 58.5087 23.5731 25.5653 3.25803e-05 0.0406787 -0.0219816 0.000101859 460 30. 0.041215 0.050521 18.4133 25.5653 2 2458208.9554282 763120154 -29.3344723633715 104.747460533333 -0.311522614621069 0.957511864313962 -51.7543640739021 186.878878963762 -0.27880589279287 1.08667682172875 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 36 763 14 2 ZTF_g 454460125415 0 2.3749 55.5229 24.1712 25.5172 3.98636e-05 0.0425921 -0.0227942 0.000124036 426 30. 0.038781 0.049712 18.2932 25.5172 2 2458208.9601273 763120154 48.2442434851353 108.108345207174 0.496410640531793 1.08411959077946 -381.717176222731 190.155678035337 -2.02091290324362 1.08740284560944 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 37 763 14 2 ZTF_g 454496125415 0 14.0603 99.4219 16.8816 26.1486 1.87798e-05 0.0427727 0.00307026 5.08323e-05 719 30. 0.041767 0.052765 19.1309 26.1486 2 2458208.9961227 763120154 20.9608766291311 92.3194054960303 0.252563881766022 1.02010205582768 93.4151486349164 142.238600625243 0.661172878685608 1.13919544566279 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 38 763 14 2 ZTF_g 454516555415 0 2.622 104.263 15.7651 26.2023 1.27401e-05 0.0387314 -0.00606665 3.22144e-05 811 30. 0.041909 0.049734 19.3489 26.2023 2 2458209.0165509 763120154 64.3264730329554 79.3591173520016 0.901670191079016 1.01353133762189 243.515175438566 128.451074378948 1.90854973647419 1.11300523841092 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 39 763 14 2 ZTF_g 455454375415 0 2.9111 109.852 14.1376 26.2621 1.08311e-05 0.0377288 -0.0124966 2.65677e-05 894 30. 0.039954 0.052803 19.4349 26.2621 2 2458209.954375 763120154 -60.9341046019327 68.3269353947188 -0.992026543608639 1.13703765656399 22.9998025044738 109.485654000561 0.211486223551391 1.08987337978462 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 40 763 14 2 ZTF_g 455498805415 0 2.589 112.831 12.819 26.2854 1.01808e-05 0.0370106 -0.000822836 2.49246e-05 919 30. 0.041828 0.057112 19.579 26.2854 2 2458209.9988079 763120154 63.8061031224499 75.2473396907375 0.94324795462274 0.991209049150209 -64.0493533279599 115.928185075425 -0.556212705009961 1.12247551865506 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 41 763 14 2 ZTF_g 456365565415 0 2.3343 106.339 13.8604 26.2481 1.07732e-05 0.0391483 -0.0400841 2.5892e-05 956 30. 0.042524 0.04799 19.4709 26.2481 2 2458210.8655671 763120154 94.226117206698 71.4436677997716 1.46710890820361 0.974364723768497 101.269898511016 122.070659926865 0.835188055550151 1.06033097981347 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 42 763 14 2 ZTF_g 456398985415 0 2.1379 108.659 13.0749 26.2451 8.4426e-06 0.0356715 -0.0271855 1.93916e-05 1010 30. 0.038038 0.047164 19.6435 26.2451 2 2458210.8989815 763120154 22.3614508279912 60.6470215350216 0.410152442061247 0.911864614892645 40.9035121535746 106.835580429127 0.385442747593122 1.06374355997032 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 43 763 14 2 ZTF_g 456453175415 0 2.0397 112.981 12.1532 26.2838 7.5566e-06 0.0346378 -0.0203619 1.67642e-05 1043 30. 0.037866 0.044434 19.819 26.2838 2 2458210.9531713 763120154 47.1223855187609 53.193037990127 0.985433391766576 1.03664744827139 17.3144937613137 93.0970140710883 0.187235950013109 1.07036572348612 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
 44 763 14 2 ZTF_g 456474505415 0 2.4949 112.844 11.8509 26.2943 8.4838e-06 0.0352188 -0.0242748 1.99217e-05 983 30. 0.042503 0.046286 19.6641 26.2943 1 2458210.9745023 763120154 34.153061066072 58.7295611023118 0.646885893173086 1.14986129671992 36.3140493359023 93.6066995062834 0.390555662578949 1.08774342439757 0.15058280793133 19.0639998435974 0.0399999991059303 3.15700006484985 0.101999998092651 2458204.934965 2458228.995775 0
