 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 9 760 1 2 ZTF_g 450378220215 0 3.1211 142.31 8.08567 26.2232 1.54883e-05 0.037999 -0.0852522 2.98674e-05 531 30. 0.054207 0.061408 19.7668 26.2232 2 2458204.8782292 760120102 -73.6341810604002 43.8908629089554 -1.86620841274334 0.97181119815181 -136.258918399917 67.3542936203945 -2.0366426946455 1.04232740124721 null null null null null 2458166.989815 2458206.003542 57
 10 760 1 2 ZTF_g 450400340215 0 3.2648 146.607 7.55106 26.2331 1.49579e-05 0.0371544 -0.0876015 2.90954e-05 518 30. 0.065344 0.063475 19.8073 26.2331 2 2458204.9003472 760120102 -75.3752548690328 46.7299815349732 -1.79427078286453 0.892184633512948 -92.0981857091926 68.0092337649507 -1.36332181905258 1.06140726696286 null null null null null 2458166.989815 2458206.003542 57
 11 760 1 2 ZTF_g 450418130215 0 2.5922 147.301 7.15298 26.2306 1.24145e-05 0.0350251 -0.084511 2.17958e-05 577 30. 0.053126 0.05823 20.0757 26.2306 2 2458204.9181366 760120102 -29.3847943730352 34.4803125565144 -0.947995472308707 1.02051797380895 -175.363106326894 58.1381540043769 -3.03663213875376 1.0347242399394 null null null null null 2458166.989815 2458206.003542 57
 12 760 1 2 ZTF_g 450458090215 0 2.4061 148.531 5.3892 26.2286 8.5188e-06 0.029614 -0.0707651 1.40997e-05 603 30. 0.049428 0.050679 20.464 26.2286 2 2458204.9580903 760120102 6.44789971186329 23.0873366267684 0.310669944502773 1.09508842503461 41.755944349786 40.2060882034579 1.04554247666877 1.03686802273326 null null null null null 2458166.989815 2458206.003542 57
 13 760 1 2 ZTF_g 450461190215 0 2.3776 148.411 5.12347 26.2232 7.6718e-06 0.0281066 -0.0609511 1.27076e-05 601 30. 0.049824 0.048793 20.5259 26.2232 2 2458204.9611921 760120102 7.33181450575356 24.1032395838132 0.338369221581086 0.961969911668955 66.4376828295781 41.8047336118769 1.59994188856448 1.03839709342461 null null null null null 2458166.989815 2458206.003542 57
 14 760 1 2 ZTF_g 450499270215 0 3.4761 148.151 4.05543 26.2177 1.19178e-05 0.0348718 -0.0524527 2.05892e-05 588 30. 0.072508 0.065188 20.3778 26.2177 2 2458204.9992708 760120102 -0.582148114652004 25.8289986817106 -0.0250715235638635 1.05987564354744 -5.31308323679499 35.2729065243038 -0.151642370452151 1.10801149502189 null null null null null 2458166.989815 2458206.003542 57
 15 760 1 2 ZTF_g 451384370215 0 3.0017 105.706 12.471 25.8846 2.7463e-05 0.0430985 -0.0425106 6.03924e-05 388 30. 0.069569 0.062135 18.9864 25.8846 2 2458205.884375 760120102 -81.9246625133293 56.1850746909237 -1.62199122203446 1.17354445840336 -54.4249681866857 85.4332434813514 -0.641337273946747 1.05747349606691 null null null null null 2458166.989815 2458206.003542 57
 16 760 1 2 ZTF_g 451407330215 0 2.8956 131.49 10.1683 26.0948 1.68457e-05 0.0380106 -0.0354277 3.45337e-05 479 30. 0.070507 0.059822 19.4445 26.0948 2 2458205.907338 760120102 -112.922224111087 56.4657826879493 -2.22458432171371 0.86037488133023 -112.101442686407 85.7227372846682 -1.31652879886316 1.06251373243491 null null null null null 2458166.989815 2458206.003542 57
 17 760 1 2 ZTF_g 451419660215 0 2.5181 84.6428 12.8343 25.6006 2.78318e-05 0.0412715 -0.0450449 6.38002e-05 355 30. 0.054003 0.055606 18.8099 25.6006 2 2458205.9196644 760120102 53.2369492628398 61.3407391165976 0.96542592462268 1.0073989839518 11.8364543157249 102.090201356512 0.116722010126494 1.04578004771107 null null null null null 2458166.989815 2458206.003542 57
 18 760 1 2 ZTF_g 451420600215 0 2.6037 77.8727 13.2076 25.5563 3.11734e-05 0.0430323 -0.0385361 7.15473e-05 340 30. 0.05952 0.05771 18.702 25.5563 1 2458205.9206019 760120102 -69.2133845901684 65.5177978484266 -1.1751291420973 0.917259404325695 -86.9333123881623 106.603245829148 -0.820977002792787 1.04886256985551 null null null null null 2458166.989815 2458206.003542 57
 19 760 1 2 ZTF_g 451457290215 0 2.2735 143.601 8.6396 26.1864 1.10427e-05 0.0331992 -0.0305481 1.93879e-05 575 30. 0.050117 0.048881 20.0056 26.1864 2 2458205.9572917 760120102 17.3447389231548 32.8088050455055 0.588074239099502 1.02125191690509 -12.2490570238145 57.5163113033939 -0.214401008134377 1.04138371739768 null null null null null 2458166.989815 2458206.003542 57
 20 760 1 2 ZTF_g 451482400215 0 2.5174 143.55 7.37355 26.1919 1.00506e-05 0.0315817 -0.0400229 1.76214e-05 580 30. 0.059816 0.054116 20.058 26.1919 1 2458205.9824074 760120102 -2.19151320115031 33.0785216652752 -0.0736975075411213 0.940644388078242 35.1473329650991 54.2218961251315 0.652578659240531 1.05431081012718 null null null null null 2458166.989815 2458206.003542 57
 21 760 1 2 ZTF_g 451483360215 0 2.1276 144.72 7.25222 26.1963 8.6738e-06 0.0297171 -0.053833 1.49239e-05 592 30. 0.047873 0.046414 20.2879 26.1963 2 2458205.9833681 760120102 28.3749653037621 27.3352895850384 1.15469280890838 1.03071401655422 80.0643189582219 49.3454552489969 1.63345451665556 1.04001340730845 null null null null null 2458166.989815 2458206.003542 57
 22 760 1 2 ZTF_g 451503540215 0 2.3121 144.883 5.13201 26.191 7.1221e-06 0.027078 -0.0409218 1.19479e-05 600 30. 0.049234 0.049727 20.5492 26.191 2 2458206.0035417 760120102 9.04151423941824 19.9905859982136 0.503118685003208 1.01162432727784 -8.40387254592607 34.5712664797183 -0.244725576252821 1.04626406300032 null null null null null 2458166.989815 2458206.003542 57
 23 760 1 2 ZTF_g 452346940215 0 2.0333 159.912 12.7897 26.2103 1.18794e-05 0.0341089 -0.0603007 2.21381e-05 558 30. 0.045493 0.04687 19.7331 26.325 2 2458206.8469444 760120102 7.11725994463056 52.1469403270562 0.151823429483394 0.999991554351686 -29.1883334557669 100.474905101976 -0.292460276833459 1.0232764560497 null null null null null 2458166.989815 2458206.003542 57
 24 760 1 2 ZTF_g 452360850215 0 2.0409 159.922 12.4388 26.2161 1.21919e-05 0.0349549 -0.0623133 2.21741e-05 567 30. 0.045276 0.05189 19.7557 26.325 2 2458206.8608565 760120102 17.1017758247286 47.357344173002 0.40170632643781 1.02021692557369 104.424670484162 92.7888213761136 1.13298105406261 1.02002608903655 null null null null null 2458166.989815 2458206.003542 57
 25 760 1 2 ZTF_g 452386030215 0 2.0055 158.873 12.6778 26.2231 1.08162e-05 0.0327053 -0.0519408 1.96326e-05 564 30. 0.042386 0.049452 19.7664 26.325 2 2458206.8860301 760120102 -26.807245851723 48.3277628405047 -0.617035721383107 1.01450576196605 -12.1605891144024 93.4521537056094 -0.131002774107403 1.02488929420885 null null null null null 2458166.989815 2458206.003542 57
 26 760 1 2 ZTF_g 452400690215 0 2.0318 158.921 12.2438 26.2391 1.073e-05 0.032728 -0.0540831 1.92307e-05 572 30. 0.043758 0.047261 19.7806 26.325 2 2458206.9006944 760120102 -6.76758544686856 47.1223814387486 -0.159757523084725 1.00878929723655 -70.178652371812 91.1229213577132 -0.775340700018922 1.02238538926967 null null null null null 2458166.989815 2458206.003542 57
 27 760 1 2 ZTF_g 452436230215 0 1.8331 158.907 11.6572 26.2315 8.9576e-06 0.0300582 -0.0392801 1.57185e-05 578 30. 0.041027 0.045649 19.9415 26.325 2 2458206.9362384 760120102 9.37979555418559 37.8476953292185 0.275682205473101 1.13996905469221 65.4458457672508 75.1603116713327 0.876614610008918 1.02389553132727 null null null null null 2458166.989815 2458206.003542 57
 28 760 1 2 ZTF_g 452458050215 0 1.9264 158.896 11.3626 26.2417 1.07729e-05 0.0329184 -0.04586 1.9131e-05 578 30. 0.038924 0.047084 19.9205 26.325 2 2458206.9580556 760120102 24.1596630274243 43.1698942958872 0.622536311821169 1.00481916801309 168.784855404565 83.3169491323891 2.03946055257896 1.03039831579426 null null null null null 2458166.989815 2458206.003542 57
 29 760 1 2 ZTF_g 453346010215 0 2.1191 158.794 16.5487 26.1964 1.45234e-05 0.0362132 -0.0542605 2.87674e-05 504 30. 0.04613 0.051193 19.397 26.325 2 2458207.8460185 760120102 23.7121772401849 66.1187475271692 0.398934517906075 0.987823888013913 6.78261660462317 124.36652889749 0.0549046272998486 1.02677318735097 null null null null null 2458166.989815 2458206.003542 57
 30 760 1 2 ZTF_g 453365550215 0 1.9422 162.8 15.2507 26.202 1.309e-05 0.0345618 -0.037219 2.56933e-05 515 30. 0.039772 0.053787 19.5957 26.325 2 2458207.8655556 760120102 -30.5472796586706 62.1667706675256 -0.54659925319555 1.01892167001288 16.5507702336901 122.425763196625 0.136100769873905 1.02753536112733 null null null null null 2458166.989815 2458206.003542 57
 31 760 1 2 ZTF_g 453389170215 0 1.8124 162.782 14.689 26.1967 1.39517e-05 0.0362906 -0.0290692 2.64855e-05 536 30. 0.041279 0.051374 19.6856 26.325 2 2458207.8891782 760120102 -56.0703663841897 57.2894269548903 -1.08871377242231 0.922665353339777 40.1004735018806 113.07396454136 0.357027832727366 1.02725472954791 null null null null null 2458166.989815 2458206.003542 57
 32 760 1 2 ZTF_g 453401520215 0 1.9139 162.716 14.093 26.2289 1.21056e-05 0.0337798 -0.0399509 2.32634e-05 538 30. 0.042926 0.048349 19.6736 26.325 2 2458207.9015278 760120102 -23.0320371429571 55.5788848589979 -0.460974948574906 0.970536027199663 -92.7301067825116 108.466017848233 -0.860681080018378 1.0294545894994 null null null null null 2458166.989815 2458206.003542 57
 33 760 1 2 ZTF_g 453436530215 0 1.8943 162.72 13.9221 26.2097 1.17902e-05 0.0334213 -0.0206702 2.24699e-05 540 30. 0.043946 0.045907 19.711 26.325 2 2458207.9365394 760120102 57.927629219698 58.3273126484802 1.10476164591421 0.97585559642028 181.032297350792 109.560159072008 1.66348389627056 1.03768997248007 null null null null null 2458166.989815 2458206.003542 57
 34 760 1 2 ZTF_g 453478710215 0 1.902 162.628 12.9972 26.2219 1.27343e-05 0.0352512 -0.0212165 2.36564e-05 555 30. 0.041923 0.046662 19.8032 26.325 2 2458207.9787153 760120102 -24.7670261682352 53.9314308438172 -0.51084214697653 0.927974870481637 35.7741974525302 102.026667494298 0.352997305656884 1.04087424494102 null null null null null 2458166.989815 2458206.003542 57
 35 760 1 2 ZTF_g 454363390215 0 1.9366 144.422 44.5422 25.7045 0.000152107 0.0824696 -0.0400847 0.000359763 261 30. 0.042935 0.044226 18.3994 26.325 2 2458208.8633912 760120102 -135.579324851682 183.759073974865 -0.820728423845847 0.985543795654848 -695.952489358664 341.267885522737 -2.05304922947218 1.03725743162779 null null null null null 2458166.989815 2458206.003542 57
 36 760 1 2 ZTF_g 454402810215 0 1.9263 158.611 42.2796 25.6628 4.15173e-05 0.0434166 -0.0183302 9.68755e-05 261 30. 0.044951 0.050761 18.4759 26.325 1 2458208.9028125 760120102 -42.2964061677798 176.099527214296 -0.267177621314551 1.03302495703265 384.505078765081 328.005304668672 1.18014781188994 1.03947800971178 null null null null null 2458166.989815 2458206.003542 57
 37 760 1 2 ZTF_g 454403740215 0 2.1206 159.031 37.3178 25.7543 3.44998e-05 0.0405379 -0.0282621 8.23119e-05 274 30. 0.046816 0.053268 18.5024 26.325 2 2458208.90375 760120102 139.997527185913 175.118566258981 0.889289107530472 0.976735611939487 -134.476118193567 308.210025462283 -0.439251845826926 1.04240703411524 null null null null null 2458166.989815 2458206.003542 57
 38 760 1 2 ZTF_g 454420870215 0 2.1003 158.999 45.0684 25.6149 4.09577e-05 0.0398831 -0.0130223 9.98593e-05 231 30. 0.048378 0.057845 18.345 26.325 2 2458208.9208796 760120102 85.1899868607766 205.310418470373 0.461564463157086 0.987023750501892 510.111283763102 369.338350454215 1.39045109173442 1.04414050176323 null null null null null 2458166.989815 2458206.003542 57
 39 760 1 2 ZTF_g 454440350215 0 2.2163 160.04 21.2844 26.0846 2.1443e-05 0.0395005 -0.0149721 4.6308e-05 415 30. 0.050302 0.051131 19.1444 26.325 2 2458208.9403588 760120102 17.0457565045971 87.7041096488756 0.216197733816621 1.17604529222533 -166.469398785017 152.765586020201 -1.09704406685858 1.05252267728103 null null null null null 2458166.989815 2458206.003542 57
 40 760 1 2 ZTF_g 454481560215 0 2.2644 160.039 25.1941 25.9787 2.69877e-05 0.0407084 -0.0067257 6.16571e-05 352 30. 0.047474 0.057256 18.8884 26.325 2 2458208.9815625 760120102 -24.0154093093885 122.916057196399 -0.217338253708767 0.907610696957122 -258.852605579748 208.051855412677 -1.25255308228081 1.05917336202304 null null null null null 2458166.989815 2458206.003542 57
 41 760 1 2 ZTF_g 454502700215 0 2.3937 160.08 22.5194 26.0371 2.32718e-05 0.0377305 -0.0215881 5.4408e-05 346 30. 0.059841 0.055081 19.0013 26.325 2 2458209.0027083 760120102 5.4232247823794 112.841042069962 0.0534620143864764 1.08851584516463 202.143983353698 182.746837600333 1.11359210032946 1.08250532908329 null null null null null 2458166.989815 2458206.003542 57
 42 760 1 2 ZTF_g 454503320215 0 2.3218 160.082 21.9322 26.0495 1.97806e-05 0.0358786 -0.0134736 4.47863e-05 371 30. 0.049325 0.058467 19.0263 26.325 1 2458209.0033218 760120102 -41.8372884864563 107.972569216974 -0.431027416416879 0.970031460238837 23.48681980571 177.670359075211 0.133083565607047 1.06994875367098 null null null null null 2458166.989815 2458206.003542 57
 43 760 1 2 ZTF_g 455459540215 0 2.7403 160.093 14.5604 26.2259 2.30459e-05 0.0428604 -0.0106864 4.86411e-05 451 30. 0.057663 0.060219 19.3249 26.325 2 2458209.9595486 760120102 100.104880920478 79.6119800594695 1.39872271852309 0.936027764801107 -40.7022222137997 122.116472525475 -0.33555140575863 1.07820108781766 null null null null null 2458166.989815 2458206.003542 57
 44 760 1 2 ZTF_g 456327110215 0 2.3552 170.079 88.869 24.9617 0.00117308 0.158255 -0.0701893 0.00298803 137 30. 0.056313 0.061136 17.4981 26.325 2 2458210.8271181 760120102 -362.934675425641 332.241896378275 -1.21514713579646 1.0123205064781 -231.4682194836 565.715923092545 -0.411915524642576 1.0487312383619 null null null null null 2458166.989815 2458206.003542 57
 45 760 1 2 ZTF_g 456371720215 0 2.1808 159.983 14.5697 26.1681 1.5883e-05 0.0376811 -0.0121743 3.18566e-05 499 30. 0.047134 0.052149 19.5402 26.325 2 2458210.8717245 760120102 4.86022864003587 66.6512979233946 0.0811153208530357 0.93182368303904 107.353255806881 116.518785790693 0.927543875675477 1.04766165460006 null null null null null 2458166.989815 2458206.003542 57
 46 760 1 2 ZTF_g 456393210215 0 2.1372 160.403 15.9178 26.1024 1.63054e-05 0.0378137 -0.00869365 3.31033e-05 494 30. 0.045433 0.050349 19.4899 26.325 2 2458210.8932176 760120102 26.4353290315042 64.0572044158512 0.459062206832161 1.14664186622216 113.647567733422 112.320140892718 1.01863289817354 1.04804732884331 null null null null null 2458166.989815 2458206.003542 57
 47 760 1 2 ZTF_g 456416210215 0 2.3413 160.101 13.9075 26.1818 1.30653e-05 0.0345005 -0.0203729 2.57964e-05 505 30. 0.051656 0.053382 19.5748 26.325 2 2458210.9162153 760120102 6.14556752985774 67.6064764068312 0.101118005517195 0.986036669945432 -58.7760427576005 114.563072760531 -0.516500660827536 1.05670346598364 null null null null null 2458166.989815 2458206.003542 57
 48 760 1 2 ZTF_g 456436960215 0 2.1782 160.009 13.2003 26.2024 1.38727e-05 0.0357851 -0.0155748 2.7535e-05 517 30. 0.04815 0.049895 19.6489 26.325 2 2458210.9369676 760120102 -11.8250812370974 62.210179863112 -0.211445027831569 1.00899261626043 5.51488684098104 107.244104212925 0.0517700246731554 1.05265893878354 null null null null null 2458166.989815 2458206.003542 57
 49 760 1 2 ZTF_g 456441370215 0 2.3138 159.992 13.2123 26.2057 1.37361e-05 0.0360942 -0.0213519 2.63825e-05 533 30. 0.050061 0.050942 19.6512 26.325 2 2458210.9413773 760120102 47.533150404486 62.1460031726546 0.850820994164096 0.953868408569006 -11.4019112032893 107.783495831308 -0.106497786536973 1.05181981748928 null null null null null 2458166.989815 2458206.003542 57
 50 760 1 2 ZTF_g 457368260215 0 3.1532 159.843 12.6468 26.1844 2.01852e-05 0.0399168 -0.010836 4.3081e-05 447 30. 0.056282 0.067586 19.3856 26.325 2 2458211.8682639 760120102 -94.0989606703779 76.1348391914006 -1.37485276986191 0.927413510241682 -230.120992663848 109.385512772076 -2.11793010718116 1.10155379011448 null null null null null 2458166.989815 2458206.003542 57
 51 760 1 2 ZTF_g 457376790215 0 3.1221 159.882 12.5266 26.1911 1.73124e-05 0.0373362 -0.011409 3.69227e-05 451 30. 0.058364 0.059294 19.4002 26.325 2 2458211.876794 760120102 110.911682519983 78.2791693676228 1.57610768270155 0.926629521316864 133.31653609823 112.022326730009 1.19810429364392 1.10386666989795 null null null null null 2458166.989815 2458206.003542 57
 52 760 1 2 ZTF_g 457413680215 0 3.1639 159.895 12.4562 26.198 2.33354e-05 0.0433569 -0.0124467 5.00178e-05 445 30. 0.059571 0.063733 19.387 26.325 2 2458211.9136806 760120102 22.3432585779158 70.9819898458557 0.350149203611346 1.12834534460526 13.2419391959568 99.9376201271182 0.13339445547491 1.10999695270757 null null null null null 2458166.989815 2458206.003542 57
 53 760 1 2 ZTF_g 457435170215 0 3.6013 159.933 12.1414 26.2158 2.54984e-05 0.0417566 -0.0176553 5.61145e-05 389 30. 0.066485 0.069495 19.2845 26.325 3 2458211.9351736 760120102 -58.4205822064776 83.8920878571882 -0.774639571903862 0.95819765332486 -140.278417616384 110.545333673095 -1.27751390436399 1.14538295579799 null null null null null 2458166.989815 2458206.003542 57
 54 760 1 2 ZTF_g 457436080215 0 3.3065 159.916 12.0518 26.2141 2.09716e-05 0.0397588 -0.011354 4.57797e-05 425 30. 0.062527 0.067198 19.3799 26.325 2 2458211.936088 760120102 -48.9440940345764 76.1595658176528 -0.714875865969924 1.04305829765847 -7.57162224243624 105.137142005259 -0.0725016621955577 1.12074089152505 null null null null null 2458166.989815 2458206.003542 57
 55 760 1 2 ZTF_g 457437000215 0 3.4599 159.949 12.0919 26.2041 2.36436e-05 0.04083 -0.00344605 4.94408e-05 401 30. 0.064959 0.068689 19.3252 26.325 1 2458211.9370023 760120102 -48.1802997316044 80.4601302985246 -0.666106339535951 1.00571553332543 -157.671600453137 107.772134407884 -1.47286242984715 1.14053890010217 null null null null null 2458166.989815 2458206.003542 57
 56 760 1 2 ZTF_g 457439870215 0 3.4282 159.959 12.0695 26.2084 1.88111e-05 0.036682 -0.00378387 4.06473e-05 410 30. 0.068731 0.067589 19.3414 26.325 2 2458211.9398727 760120102 -38.0778144041467 83.9049561230173 -0.504823076522745 0.984325461159856 -68.9126103568886 113.694870276329 -0.610201151414369 1.12702259507426 null null null null null 2458166.989815 2458206.003542 57
 57 760 1 2 ZTF_g 457460150215 8 4.907 160.017 12.1345 26.2044 4.91372e-05 0.0464185 -0.0205762 0.000121225 253 30. 0.079053 0.08379 19.011 26.325 2 2458211.9601505 760120102 -6.65488502766828 108.897493302914 -0.0679794231563027 0.942303034482142 -31.569087375108 127.356523465949 -0.24954910930339 1.38404128970829 null null null null null 2458166.989815 2458206.003542 57
 58 760 1 2 ZTF_g 457461580215 8 5.0048 159.996 12.1071 26.2201 3.71692e-05 0.0398102 -0.0413732 8.94709e-05 243 30. 0.073594 0.088343 18.9791 26.325 3 2458211.9615856 760120102 53.1272156207768 116.48125770339 0.507359509823387 1.01212829876472 125.006986640373 135.461855048501 0.929035822243853 1.38511032285885 null null null null null 2458166.989815 2458206.003542 57
 59 760 1 2 ZTF_g 457462540215 8 4.7606 159.997 12.1212 26.2006 4.23193e-05 0.044655 -0.00583057 0.000100966 274 30. 0.069976 0.086857 19.0305 26.325 1 2458211.9625463 760120102 -29.0286357507648 101.923239086065 -0.316816805101802 1.06804678131276 -125.003414549182 119.817424700872 -1.05030900182013 1.31868757853398 null null null null null 2458166.989815 2458206.003542 57
